"sample_percent","input_rows","output_rows","JFYan_ms","ParYan_ms","ObliYan_ms"
"20","4358244","133293","8403.44","18539.75","72698.7"
"40","8634195","269135","17815.85","35386.17","160742.0"
"60","12896390","399337","34490.8","63530.4","285184.0"
"80","17171737","537807","41098.5","80369.3","360553.0"
"100","21438043","670390","51911.0","112872.8","454305.0"
