"case","series","depth","branching","relations","input_rows","output_rows","JFYan_ms","ParYan_ms","ObliYan_ms"
"depth_d2_m9_medium","depth","2","3","9","26586","756224","4048.823","35552.895","63651.4"
"depth_d3_m9_medium","depth","3","3","9","29540","1701504","10783.25","72484.021","147519.0"
"depth_d4_m9_medium","depth","4","3","9","32494","3828384","25628.83","136364.517","341949.0"
"branch_b2_m9_medium","branching","3","2","9","26136","743424","4011.182","30378.418","64251.4"
"branch_b3_m9_medium","branching","3","3","9","29040","1672704","10924.49","69273.945","147148.0"
"branch_b4_m9_medium","branching","3","4","9","31944","3763584","24258.12","130356.784","329863.0"
"relations_m5_d2_b3","relations","2","3","5","21780","352836","1108.936","4562.479","13014.8"
"relations_m7_d2_b3","relations","2","3","7","30492","3175524","20615.39","129005.631","224690.0"
"relations_m9_d2_b3","relations","2","3","9","39204","28579716","265170.9","1839674.058","3333160.0"
