"query","sf","peak_mb","copy_tables_mb","final_output_mb"
"Q18","1","1101.56","200.045","121.08"
"Q18","5","4031.43","998.846","604.565"
"Q18","10","7940.52","1997.81","1209.2"
"Q18","20","15711.8","3995.71","2418.46"
"Q18","30","23510.9","5993.9","3627.88"
"Q85","1","547.522","12.0394","6.52122"
"Q85","5","673.969","60.3355","32.6816"
"Q85","10","1167.63","120.499","65.2701"
"Q85","20","2204.83","241.227","130.665"
"Q85","30","3248.84","362.113","196.145"
