scale_factor,Q18_JFYan_ms,Q18_NonObliJFYan_ms,Q85_JFYan_ms,Q85_NonObliJFYan_ms
1,10790.7,783.12,3427.41,606.3
5,53338.4,1739.29,8202.69,739.09
10,100774.0,2972.47,12643.8,935.85
20,207577.0,4981.51,25604.8,1228.56
30,392398.0,7377.33,38133.1,1568.48
