"target_rows","peak_mb","copy_tables_mb","final_output_mb"
"600572","277.797","59.5662","36.656"
"2234525","959.52","221.625","136.385"
"5766052","2468.35","571.889","351.932"
"15014300","6419.63","1489.15","916.4"
"24271011","10374.5","2407.25","1481.38"
